CaseReference,PredictedSeverityScore,TriageDecision,ProbabilitySevere,P_Severity1,P_Severity2,P_Severity3,P_Severity4,P_Severity5,P_Severity6,TopDrivers
HLD-000012,2,Do not progress,0.0003,0.0005,0.9765,0.0228,0.0001,0.0001,0.0,ImpactRiskMean=43 (-3.49); EstimatedImpactScore=35 (-3.11); ExpectedFinancialRedressGBP=805.63 (-0.82)
HLD-000013,6,Progress,0.9991,0.0,0.0002,0.0007,0.0072,0.0849,0.9069,EstimatedImpactScore=100 (+10.60); ImpactRiskMean=80.50 (+8.33); ExpectedFinancialRedressGBP=1869.68 (+1.79)
HLD-000014,1,Do not progress,0.0,0.9993,0.0006,0.0,0.0,0.0,0.0,ImpactRiskMean=19 (-4.99); EstimatedImpactScore=19 (-3.19); ExpectedFinancialRedressGBP=543.17 (-1.30)
HLD-000015,1,Do not progress,0.0,0.9988,0.0011,0.0,0.0,0.0,0.0,ImpactRiskMean=17.50 (-5.00); EstimatedImpactScore=20 (-3.02); ExpectedFinancialRedressGBP=417.44 (-1.95)
HLD-000016,2,Do not progress,0.0003,0.0025,0.9955,0.0017,0.0001,0.0001,0.0,ImpactRiskMean=36 (-4.23); EstimatedImpactScore=33 (-2.73); ExpectedFinancialRedressGBP=343.89 (-2.36)
HLD-000017,4,Progress,0.4487,0.0002,0.001,0.5502,0.4451,0.0032,0.0004,ImpactRiskMean=62 (+4.62); EstimatedImpactScore=70 (+4.24); ExpectedFinancialRedressGBP=867.23 (-1.37)
HLD-000018,2,Do not progress,0.0002,0.0004,0.9942,0.0052,0.0001,0.0001,0.0,ImpactRiskMean=38.50 (-4.36); EstimatedImpactScore=31 (-3.34); DurationAffectedDays=206 (+1.80)
HLD-000019,1,Do not progress,0.0,0.9989,0.001,0.0,0.0,0.0,0.0,ImpactRiskMean=29 (-5.12); EstimatedImpactScore=26 (-3.10); ExpectedFinancialRedressGBP=119.35 (-2.44)
HLD-000020,4,Progress,0.0972,0.0001,0.0002,0.9025,0.0971,0.0,0.0,ImpactRiskMean=59.50 (+1.99); DurationAffectedDays=166 (+1.22); ExpectedFinancialRedressGBP=755.47 (-1.19)
HLD-000021,4,Progress,0.9988,0.0,0.0,0.0011,0.9985,0.0004,0.0,EstimatedImpactScore=73 (+7.04); ExpectedFinancialRedressGBP=2713.56 (+4.11); ImpactRiskMean=59 (+1.92)
HLD-000022,4,Progress,0.5256,0.0002,0.0235,0.4507,0.5226,0.0024,0.0006,ExpectedFinancialRedressGBP=2659.56 (+4.42); EstimatedImpactScore=51 (-3.29); RecoveryTimeMonths=9 (+1.55)
HLD-000023,4,Progress,0.1817,0.0001,0.0016,0.8166,0.1812,0.0004,0.0001,ImpactRiskMean=60 (+2.13); RecoveryTimeMonths=7 (+1.29); ExpectedFinancialRedressGBP=733.07 (-1.09)
HLD-000024,4,Progress,0.9531,0.0007,0.0024,0.0438,0.9375,0.0153,0.0003,EstimatedImpactScore=75 (+7.29); ImpactRiskMean=69.50 (+7.19); RecoveryTimeMonths=4 (+0.85)
HLD-000025,1,Do not progress,0.0001,0.9217,0.0781,0.0001,0.0001,0.0,0.0,ImpactRiskMean=33.50 (-4.71); EstimatedImpactScore=37 (-3.19); ExpectedFinancialRedressGBP=194.12 (-2.49)
HLD-000026,4,Progress,0.7642,0.0001,0.0057,0.23,0.7638,0.0003,0.0001,EstimatedImpactScore=72 (+6.67); ImpactRiskMean=60.50 (+2.08); ExpectedFinancialRedressGBP=831.18 (-1.13)
HLD-000027,4,Progress,0.995,0.0002,0.0025,0.0024,0.9909,0.004,0.0,EstimatedImpactScore=77 (+8.81); ImpactRiskMean=72 (+8.12); ExpectedFinancialRedressGBP=864.44 (-1.08)
HLD-000028,1,Do not progress,0.0,0.9999,0.0001,0.0,0.0,0.0,0.0,ImpactRiskMean=18.50 (-4.97); EstimatedImpactScore=17 (-3.02); ExpectedFinancialRedressGBP=250.78 (-2.00)
HLD-000029,1,Do not progress,0.0,0.9809,0.019,0.0001,0.0,0.0,0.0,ImpactRiskMean=24 (-5.40); EstimatedImpactScore=25 (-3.10); ExpectedFinancialRedressGBP=300.84 (-2.12)
HLD-000030,3,Do not progress,0.0014,0.0,0.0007,0.998,0.0013,0.0,0.0,EstimatedImpactScore=52 (-2.52); ImpactRiskMean=48.50 (-2.27); DurationAffectedDays=378 (+1.68)
HLD-000031,2,Do not progress,0.0024,0.0038,0.8949,0.0989,0.002,0.0003,0.0001,ImpactRiskMean=36.50 (-4.06); ExpectedFinancialRedressGBP=551.87 (-1.72); EstimatedImpactScore=54 (-1.69)
HLD-000032,1,Do not progress,0.0,0.9997,0.0003,0.0,0.0,0.0,0.0,ImpactRiskMean=31.50 (-5.14); EstimatedImpactScore=24 (-2.95); ExpectedFinancialRedressGBP=243.21 (-2.26)
HLD-000033,1,Do not progress,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ImpactRiskMean=29.50 (-5.07); EstimatedImpactScore=23 (-2.92); ExpectedFinancialRedressGBP=122.68 (-2.33)
HLD-000034,2,Do not progress,0.0002,0.0001,0.9658,0.034,0.0001,0.0,0.0,EstimatedImpactScore=38 (-3.80); ImpactRiskMean=51.50 (-2.34); ExpectedFinancialRedressGBP=716.51 (-1.10)
HLD-000035,4,Progress,0.9954,0.0,0.0001,0.0046,0.9936,0.0018,0.0,ImpactRiskMean=64 (+6.37); EstimatedImpactScore=67 (+3.47); ExpectedFinancialRedressGBP=1971.68 (+2.62)
HLD-000036,2,Do not progress,0.0001,0.0004,0.9988,0.0007,0.0,0.0,0.0,EstimatedImpactScore=36 (-3.76); ImpactRiskMean=43 (-3.26); ExpectedFinancialRedressGBP=394.35 (-2.19)
HLD-000037,3,Do not progress,0.0006,0.0,0.001,0.9984,0.0005,0.0,0.0,RecoveryTimeMonths=8 (+1.76); EstimatedImpactScore=55 (-1.73); ExpectedFinancialRedressGBP=859.66 (-1.17)
HLD-000038,4,Progress,0.2387,0.0315,0.3174,0.4124,0.2277,0.0093,0.0017,ExpectedFinancialRedressGBP=225.24 (-3.08); EstimatedImpactScore=47 (-2.95); ImpactRiskMean=59 (+2.00)
HLD-000039,4,Progress,0.9968,0.0,0.0001,0.0031,0.7857,0.2111,0.0,ImpactRiskMean=71.50 (+8.13); EstimatedImpactScore=72 (+6.66); ExpectedFinancialRedressGBP=3373.75 (+4.36)
HLD-000040,3,Do not progress,0.0002,0.0002,0.4611,0.5384,0.0001,0.0001,0.0,EstimatedImpactScore=43 (-4.40); ImpactRiskMean=43 (-3.57); ExpectedFinancialRedressGBP=1884.98 (+2.15)
HLD-000041,4,Progress,0.8737,0.0,0.0004,0.1259,0.8734,0.0002,0.0,EstimatedImpactScore=64 (+2.55); ExpectedFinancialRedressGBP=1665.63 (+1.71); DurationAffectedDays=244 (+1.63)
HLD-000042,2,Do not progress,0.0001,0.0148,0.985,0.0001,0.0,0.0,0.0,ImpactRiskMean=32 (-5.08); EstimatedImpactScore=38 (-3.29); ExpectedFinancialRedressGBP=467.61 (-1.49)
HLD-000043,2,Do not progress,0.0003,0.0004,0.9887,0.0106,0.0001,0.0001,0.0,EstimatedImpactScore=37 (-3.59); ImpactRiskMean=47 (-2.28); ExpectedFinancialRedressGBP=490.08 (-1.77)
HLD-000044,2,Do not progress,0.0003,0.0006,0.6187,0.3804,0.0001,0.0001,0.0001,EstimatedImpactScore=40 (-3.85); ImpactRiskMean=45.50 (-2.25); ExpectedFinancialRedressGBP=656.59 (-1.67)
HLD-000045,4,Progress,0.999,0.0,0.0,0.0009,0.9983,0.0007,0.0,ImpactRiskMean=72 (+8.02); EstimatedImpactScore=76 (+7.81); DurationAffectedDays=151 (+1.10)
HLD-000046,2,Do not progress,0.0001,0.0027,0.9932,0.004,0.0,0.0001,0.0,ImpactRiskMean=39.50 (-4.06); EstimatedImpactScore=35 (-2.95); ExpectedFinancialRedressGBP=523.56 (-1.31)
HLD-000047,1,Do not progress,0.0,0.9999,0.0001,0.0,0.0,0.0,0.0,ImpactRiskMean=33.50 (-4.89); EstimatedImpactScore=23 (-2.78); ExpectedFinancialRedressGBP=248.11 (-2.07)
HLD-000048,6,Progress,0.9999,0.0,0.0,0.0,0.0001,0.0264,0.9734,EstimatedImpactScore=100 (+10.23); ImpactRiskMean=80.50 (+8.08); ExpectedFinancialRedressGBP=6745.45 (+4.14)
HLD-000049,2,Do not progress,0.0001,0.0027,0.9948,0.0024,0.0,0.0,0.0,EstimatedImpactScore=36 (-3.44); ImpactRiskMean=42.50 (-3.05); ExpectedFinancialRedressGBP=458.22 (-1.81)
HLD-000050,2,Do not progress,0.0009,0.0012,0.9486,0.0492,0.0005,0.0003,0.0001,ImpactRiskMean=41 (-3.86); EstimatedImpactScore=37 (-3.83); DurationAffectedDays=216 (+1.84)
HLD-000051,3,Do not progress,0.0072,0.0,0.0014,0.9914,0.0069,0.0002,0.0,ExpectedFinancialRedressGBP=2059.26 (+2.56); ImpactRiskMean=52 (-2.14); EstimatedImpactScore=56 (-0.96)
HLD-000052,4,Progress,0.9994,0.0,0.0,0.0006,0.9992,0.0001,0.0,EstimatedImpactScore=76 (+8.28); ImpactRiskMean=62.50 (+5.43); VulnerabilityXImpact=9 (+1.13)
HLD-000053,5,Progress,0.9997,0.0,0.0001,0.0002,0.0034,0.9897,0.0066,ImpactRiskMean=84 (+8.65); EstimatedImpactScore=93 (+8.18); ExpectedFinancialRedressGBP=3957.44 (+3.05)
HLD-000054,4,Progress,0.9957,0.0,0.0001,0.0042,0.9952,0.0005,0.0,ImpactRiskMean=64 (+6.87); EstimatedImpactScore=69 (+4.03); VulnerabilityXImpact=12 (+1.41)
HLD-000055,4,Progress,0.6192,0.0002,0.0007,0.3799,0.6187,0.0004,0.0001,ExpectedFinancialRedressGBP=3307.43 (+4.50); EstimatedImpactScore=61 (+1.23); ImpactRiskMean=57 (+1.12)
HLD-000056,3,Do not progress,0.0101,0.0007,0.3131,0.676,0.0099,0.0002,0.0001,EstimatedImpactScore=47 (-4.38); ExpectedFinancialRedressGBP=867.09 (-1.05); RecoveryTimeMonths=4 (+0.87)
HLD-000057,2,Do not progress,0.0001,0.0042,0.9811,0.0146,0.0,0.0,0.0,ImpactRiskMean=37.50 (-4.16); EstimatedImpactScore=39 (-3.64); ExpectedFinancialRedressGBP=689.69 (-1.24)
HLD-000058,5,Progress,1.0,0.0,0.0,0.0,0.004,0.9958,0.0002,ImpactRiskMean=75 (+8.81); EstimatedImpactScore=92 (+8.71); ExpectedFinancialRedressGBP=2604.08 (+3.51)
HLD-000059,2,Do not progress,0.0008,0.0102,0.9863,0.0028,0.0007,0.0001,0.0,ImpactRiskMean=40 (-4.04); EstimatedImpactScore=35 (-2.90); AdditionalCostsGBP=47.41 (+0.77)
HLD-000060,5,Progress,0.9449,0.0003,0.0008,0.0541,0.4684,0.4757,0.0008,ImpactRiskMean=75.50 (+9.03); ExpectedFinancialRedressGBP=3758.99 (+4.02); EstimatedImpactScore=63 (+2.42)
HLD-000061,6,Progress,0.9999,0.0,0.0,0.0001,0.0002,0.0236,0.976,EstimatedImpactScore=95 (+9.34); ImpactRiskMean=95 (+8.06); ExpectedFinancialRedressGBP=8722.43 (+4.40)
HLD-000062,3,Do not progress,0.0001,0.0001,0.1808,0.819,0.0,0.0,0.0,EstimatedImpactScore=52 (-2.94); ImpactRiskMean=47 (-2.54); ExpectedFinancialRedressGBP=628.95 (-1.74)
HLD-000063,2,Do not progress,0.0017,0.0035,0.8417,0.1531,0.0015,0.0001,0.0,ImpactRiskMean=38.50 (-4.56); EstimatedImpactScore=40 (-4.20); AdditionalCostsGBP=27.73 (+1.39)
HLD-000064,5,Progress,0.9998,0.0,0.0,0.0002,0.0357,0.9641,0.0,EstimatedImpactScore=81 (+8.16); ImpactRiskMean=73 (+7.83); ExpectedFinancialRedressGBP=4347.03 (+3.91)
HLD-000065,2,Do not progress,0.0009,0.494,0.4965,0.0086,0.0003,0.0004,0.0002,EstimatedImpactScore=23 (-3.49); ImpactRiskMean=43 (-3.38); ExpectedFinancialRedressGBP=132.41 (-2.51)
HLD-000066,1,Do not progress,0.0,0.9683,0.0316,0.0001,0.0,0.0,0.0,ImpactRiskMean=32 (-5.02); EstimatedImpactScore=16 (-3.22); ExpectedFinancialRedressGBP=380.18 (-1.81)
HLD-000067,2,Do not progress,0.0002,0.0043,0.9849,0.0107,0.0001,0.0001,0.0,ImpactRiskMean=39.50 (-4.16); EstimatedImpactScore=34 (-2.85); ExpectedFinancialRedressGBP=700.33 (-1.03)
HLD-000068,2,Do not progress,0.0007,0.0021,0.9291,0.0681,0.0002,0.0005,0.0,EstimatedImpactScore=47 (-3.71); ImpactRiskMean=42 (-3.52); ExpectedFinancialRedressGBP=682.68 (-1.50)
HLD-000069,6,Progress,1.0,0.0,0.0,0.0,0.0,0.0001,0.9999,EstimatedImpactScore=97 (+10.03); ImpactRiskMean=98 (+8.14); ExpectedFinancialRedressGBP=7169.29 (+3.83)
HLD-000070,2,Do not progress,0.0004,0.0315,0.9407,0.0273,0.0002,0.0002,0.0,ImpactRiskMean=31 (-5.26); EstimatedImpactScore=40 (-3.57); ExpectedFinancialRedressGBP=729.54 (-0.86)
HLD-000071,5,Progress,0.998,0.0002,0.0003,0.0015,0.0144,0.9599,0.0237,ImpactRiskMean=76 (+7.77); EstimatedImpactScore=78 (+7.50); ExpectedFinancialRedressGBP=15011.67 (+5.25)
HLD-000072,6,Progress,0.9993,0.0001,0.0001,0.0005,0.0041,0.4732,0.522,ImpactRiskMean=86.50 (+9.07); EstimatedImpactScore=86 (+7.42); ExpectedFinancialRedressGBP=11060.49 (+4.76)
HLD-000073,2,Do not progress,0.0001,0.0069,0.9804,0.0126,0.0001,0.0001,0.0,ImpactRiskMean=40 (-3.55); EstimatedImpactScore=50 (-3.40); ExpectedFinancialRedressGBP=390.32 (-2.24)
HLD-000074,3,Do not progress,0.0086,0.0,0.0015,0.9899,0.0082,0.0004,0.0,ExpectedFinancialRedressGBP=2247.27 (+3.31); DelayInResolutionDays=45 (-0.88); DurationAffectedDays=32 (-0.85)
HLD-000075,1,Do not progress,0.0,0.9948,0.0052,0.0,0.0,0.0,0.0,ImpactRiskMean=27.50 (-5.08); EstimatedImpactScore=30 (-2.77); ExpectedFinancialRedressGBP=65.98 (-2.51)
HLD-000076,1,Do not progress,0.0,0.9999,0.0001,0.0,0.0,0.0,0.0,ImpactRiskMean=15.50 (-4.77); EstimatedImpactScore=13 (-2.88); ExpectedFinancialRedressGBP=318.73 (-2.00)
HLD-000077,4,Progress,0.9952,0.0,0.0001,0.0047,0.962,0.0331,0.0,ImpactRiskMean=70 (+8.02); EstimatedImpactScore=71 (+5.59); ExpectedFinancialRedressGBP=1866.56 (+2.31)
HLD-000078,3,Do not progress,0.0092,0.0005,0.0314,0.9589,0.0088,0.0003,0.0001,ExpectedFinancialRedressGBP=385.18 (-3.03); EstimatedImpactScore=54 (-1.89); ImpactRiskMean=58.50 (+1.45)
HLD-000079,3,Do not progress,0.0001,0.0,0.0069,0.993,0.0001,0.0,0.0,ImpactRiskMean=47.50 (-2.61); ExpectedFinancialRedressGBP=597.87 (-2.44); EstimatedImpactScore=58 (-0.92)
HLD-000080,1,Do not progress,0.0007,0.8563,0.136,0.007,0.0005,0.0001,0.0001,ImpactRiskMean=23 (-5.31); EstimatedImpactScore=29 (-2.74); AdditionalCostsGBP=42.89 (+1.04)
HLD-000081,2,Do not progress,0.0002,0.0054,0.9937,0.0007,0.0002,0.0,0.0,EstimatedImpactScore=32 (-3.14); ImpactRiskMean=43 (-2.88); ExpectedFinancialRedressGBP=296.69 (-2.16)
HLD-000082,1,Do not progress,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ImpactRiskMean=22 (-4.89); EstimatedImpactScore=19 (-2.80); ExpectedFinancialRedressGBP=272.92 (-1.71)
HLD-000083,5,Progress,0.9993,0.0001,0.0001,0.0005,0.1324,0.866,0.0009,ImpactRiskMean=81.50 (+8.57); EstimatedImpactScore=83 (+8.07); ExpectedFinancialRedressGBP=2751.34 (+3.33)
HLD-000084,1,Do not progress,0.0,0.9993,0.0007,0.0,0.0,0.0,0.0,ImpactRiskMean=26.50 (-5.19); EstimatedImpactScore=28 (-2.69); ExpectedFinancialRedressGBP=112.70 (-2.26)
HLD-000085,6,Progress,1.0,0.0,0.0,0.0,0.0,0.0009,0.9991,EstimatedImpactScore=100 (+10.38); ImpactRiskMean=97.50 (+8.27); ExpectedFinancialRedressGBP=7331.24 (+4.12)
HLD-000086,3,Do not progress,0.0063,0.0001,0.0376,0.956,0.0061,0.0002,0.0,ImpactRiskMean=48 (-2.35); EstimatedImpactScore=53 (-1.80); PriorComplaintsRaised=3 (+1.16)
HLD-000087,6,Progress,1.0,0.0,0.0,0.0,0.0,0.0,0.9999,EstimatedImpactScore=100 (+9.68); ImpactRiskMean=99 (+7.61); ExpectedFinancialRedressGBP=11383.30 (+3.64)
HLD-000088,3,Do not progress,0.0394,0.0016,0.112,0.847,0.0271,0.0118,0.0004,EstimatedImpactScore=47 (-3.75); ImpactRiskMean=43 (-3.66); ExpectedFinancialRedressGBP=2315.71 (+3.57)
HLD-000089,6,Progress,1.0,0.0,0.0,0.0,0.0001,0.0049,0.9949,EstimatedImpactScore=100 (+9.54); ImpactRiskMean=92.50 (+8.75); ExpectedFinancialRedressGBP=11442.23 (+4.51)
HLD-000090,2,Do not progress,0.0001,0.0001,0.5504,0.4494,0.0,0.0,0.0,EstimatedImpactScore=45 (-4.35); ImpactRiskMean=50 (-2.28); ExpectedFinancialRedressGBP=510.43 (-1.82)
HLD-000091,3,Do not progress,0.0011,0.0001,0.1068,0.8919,0.0011,0.0,0.0,ImpactRiskMean=50.50 (-2.21); AdditionalCostsGBP=37.01 (+1.89); EstimatedImpactScore=56 (-1.37)
HLD-000092,1,Do not progress,0.0,0.9949,0.005,0.0,0.0,0.0,0.0,ImpactRiskMean=26.50 (-5.50); EstimatedImpactScore=27 (-3.10); ExpectedFinancialRedressGBP=234.92 (-2.49)
HLD-000093,1,Do not progress,0.0,0.9978,0.0021,0.0,0.0,0.0,0.0,ImpactRiskMean=30 (-4.80); EstimatedImpactScore=14 (-2.85); ExpectedFinancialRedressGBP=148.59 (-2.10)
HLD-000094,2,Do not progress,0.0,0.0005,0.9989,0.0006,0.0,0.0,0.0,ImpactRiskMean=35.50 (-3.72); EstimatedImpactScore=42 (-3.58); ExpectedFinancialRedressGBP=583.02 (-1.35)
HLD-000095,5,Progress,0.9994,0.0,0.0002,0.0003,0.056,0.9408,0.0026,EstimatedImpactScore=81 (+7.90); ImpactRiskMean=68 (+7.31); ExpectedFinancialRedressGBP=24611.19 (+6.18)
HLD-000096,4,Progress,0.9986,0.0001,0.0003,0.0009,0.8004,0.1978,0.0004,ImpactRiskMean=74 (+8.57); EstimatedImpactScore=79 (+8.11); DurationAffectedDays=279 (+1.34)
HLD-000097,3,Do not progress,0.0007,0.0,0.0194,0.9798,0.0007,0.0,0.0,ImpactRiskMean=47 (-2.40); EstimatedImpactScore=56 (-1.18); ExpectedFinancialRedressGBP=916.69 (-0.98)
HLD-000098,4,Progress,0.891,0.0001,0.0006,0.1084,0.8904,0.0005,0.0001,ExpectedFinancialRedressGBP=3056.21 (+4.49); EstimatedImpactScore=65 (+2.68); LogExpectedFinancialRedressGBP=8.03 (+0.88)
HLD-000099,4,Progress,0.7192,0.0,0.0006,0.2802,0.7189,0.0003,0.0,ImpactRiskMean=61 (+3.78); EstimatedImpactScore=62 (+1.72); AdditionalCostsGBP=57.60 (+0.87)
HLD-000100,2,Do not progress,0.0001,0.0002,0.9896,0.0101,0.0001,0.0,0.0,ImpactRiskMean=35.50 (-4.18); EstimatedImpactScore=39 (-3.52); RecoveryTimeMonths=1 (-0.68)
HLD-000101,4,Progress,0.5034,0.0013,0.0289,0.4664,0.3733,0.1294,0.0008,ImpactRiskMean=71 (+8.22); EstimatedImpactScore=47 (-3.54); ExpectedFinancialRedressGBP=705.19 (-1.28)
HLD-000102,1,Do not progress,0.0006,0.7603,0.2354,0.0038,0.0003,0.0001,0.0001,ImpactRiskMean=36 (-4.27); EstimatedImpactScore=35 (-2.56); ExpectedFinancialRedressGBP=509.15 (-1.04)
HLD-000103,6,Progress,0.9993,0.0,0.0001,0.0007,0.0011,0.2369,0.7613,EstimatedImpactScore=96 (+10.19); ImpactRiskMean=93 (+9.37); ExpectedFinancialRedressGBP=7184.09 (+5.12)
HLD-000104,1,Do not progress,0.0003,0.5558,0.4429,0.001,0.0001,0.0001,0.0001,ImpactRiskMean=29 (-5.20); EstimatedImpactScore=26 (-3.44); ExpectedFinancialRedressGBP=433.83 (-1.65)
HLD-000105,2,Do not progress,0.0003,0.0914,0.9015,0.0068,0.0001,0.0001,0.0001,ImpactRiskMean=40.50 (-3.97); EstimatedImpactScore=29 (-3.27); RecoveryTimeMonths=1 (-0.68)
HLD-000106,4,Progress,0.3458,0.0041,0.0471,0.603,0.3446,0.0004,0.0008,ImpactRiskMean=41.50 (-3.95); EstimatedImpactScore=63 (+2.19); ImpactRiskGap=43 (+1.63)
HLD-000107,3,Do not progress,0.0169,0.0001,0.0191,0.9638,0.0167,0.0001,0.0001,EstimatedImpactScore=70 (+4.17); ExpectedFinancialRedressGBP=504.96 (-2.39); ImpactRiskMean=52.50 (-1.60)
HLD-000108,1,Do not progress,0.0,0.9993,0.0007,0.0001,0.0,0.0,0.0,ImpactRiskMean=14.50 (-4.92); EstimatedImpactScore=7 (-3.05); ExpectedFinancialRedressGBP=570.72 (-1.16)
HLD-000109,1,Do not progress,0.0,0.9997,0.0003,0.0,0.0,0.0,0.0,ImpactRiskMean=27.50 (-4.88); EstimatedImpactScore=11 (-2.57); ExpectedFinancialRedressGBP=86.11 (-1.98)
HLD-000110,5,Progress,0.9991,0.0001,0.0004,0.0005,0.0899,0.9089,0.0003,ImpactRiskMean=74.50 (+8.50); EstimatedImpactScore=84 (+8.32); ExpectedFinancialRedressGBP=2522.72 (+2.87)
HLD-000111,3,Do not progress,0.0008,0.0003,0.2597,0.7392,0.0007,0.0001,0.0,ImpactRiskMean=52.50 (-2.16); ExpectedFinancialRedressGBP=729.75 (-1.04); EstimatedImpactScore=57 (-1.00)
HLD-000112,1,Do not progress,0.0,0.9998,0.0002,0.0,0.0,0.0,0.0,ImpactRiskMean=22.50 (-4.65); EstimatedImpactScore=30 (-2.68); ExpectedFinancialRedressGBP=147.86 (-2.30)
HLD-000113,1,Do not progress,0.0001,0.9599,0.0396,0.0004,0.0,0.0,0.0,ImpactRiskMean=33 (-5.17); EstimatedImpactScore=27 (-2.95); ExpectedFinancialRedressGBP=352.78 (-2.09)
HLD-000114,4,Progress,0.9985,0.0,0.0001,0.0014,0.9835,0.0149,0.0002,ImpactRiskMean=76 (+9.53); EstimatedImpactScore=75 (+7.87); VulnerabilityXImpact=9 (+1.25)
HLD-000115,4,Progress,0.0852,0.0,0.0002,0.9146,0.0851,0.0,0.0,EstimatedImpactScore=65 (+2.12); ImpactRiskMean=58 (+1.34); RecoveryTimeMonths=6 (+1.16)
HLD-000116,3,Do not progress,0.0107,0.0,0.0004,0.9889,0.0107,0.0,0.0,ImpactRiskMean=63 (+5.74); EstimatedImpactScore=55 (-1.42); RecoveryTimeMonths=1 (-0.74)
HLD-000117,4,Progress,0.9957,0.0,0.0001,0.0042,0.9957,0.0,0.0,EstimatedImpactScore=71 (+5.80); ImpactRiskMean=61.50 (+4.04); VulnerabilityXImpact=8 (+0.94)
HLD-000118,1,Do not progress,0.0,0.9998,0.0002,0.0,0.0,0.0,0.0,ImpactRiskMean=25 (-5.25); EstimatedImpactScore=25 (-2.86); ExpectedFinancialRedressGBP=179.58 (-2.37)
HLD-000119,1,Do not progress,0.0001,0.9933,0.0063,0.0003,0.0,0.0,0.0,ImpactRiskMean=23 (-4.50); ExpectedFinancialRedressGBP=222.86 (-2.49); EstimatedImpactScore=33 (-2.43)
HLD-000120,1,Do not progress,0.0,0.9989,0.0011,0.0,0.0,0.0,0.0,ImpactRiskMean=28.50 (-5.18); EstimatedImpactScore=29 (-2.63); ExpectedFinancialRedressGBP=174.04 (-2.52)
HLD-000121,4,Progress,0.0841,0.0002,0.002,0.9137,0.0832,0.0008,0.0001,ImpactRiskMean=65 (+6.36); EstimatedImpactScore=68 (+2.62); ExpectedFinancialRedressGBP=612.04 (-2.39)
HLD-000122,1,Do not progress,0.0,0.9998,0.0002,0.0,0.0,0.0,0.0,ImpactRiskMean=22 (-4.77); EstimatedImpactScore=20 (-2.67); ExpectedFinancialRedressGBP=221.11 (-2.22)
HLD-000123,1,Do not progress,0.0002,0.9836,0.0159,0.0003,0.0001,0.0001,0.0,ImpactRiskMean=17.50 (-4.75); EstimatedImpactScore=15 (-3.19); ExpectedFinancialRedressGBP=300.94 (-1.87)
HLD-000124,1,Do not progress,0.0,0.9042,0.0955,0.0002,0.0,0.0,0.0,ImpactRiskMean=29 (-5.37); EstimatedImpactScore=26 (-3.42); ExpectedFinancialRedressGBP=449.21 (-1.82)
